Date : 2023-07-19 01:11:11
Directory : g:\Projects\C_CPP\Clion\NGS\include\NGS
Total : 191 files,  10227 codes, 857 comments, 2280 blanks, all 13364 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\embedded\bus\usb\UVC.h                 | C++      |         11 |          0 |          9 |         20 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\embedded\embedded.h                    | C++      |          6 |          0 |          4 |         10 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\embedded\io\GPIO.h                     | C++      |         46 |          0 |         14 |         60 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\embedded\io\IO.h                       | C++      |         11 |          0 |          9 |         20 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\embedded\io\PWM.h                      | C++      |          1 |          0 |          1 |          2 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\byte_array.h                    | C++      |         69 |          0 |         10 |         79 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\color.h                         | C++      |        375 |          8 |         62 |        445 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\console.h                       | C++      |         12 |          0 |          9 |         21 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\console.hpp                     | C++      |        191 |          0 |         27 |        218 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\debug.h                         | C++      |         45 |          0 |         10 |         55 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\event.h                         | C++      |        130 |         67 |         22 |        219 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\extend.h                        | C++      |         18 |          8 |          5 |         31 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\extend.hpp                      | C++      |          2 |          0 |          2 |          4 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\file.h                          | C++      |         64 |          0 |          7 |         71 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\function.h                      | C++      |          8 |          0 |          4 |         12 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\memory.h                        | C++      |        198 |         10 |         37 |        245 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\movie.h                         | C++      |         87 |          5 |         16 |        108 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\parser.h                        | C++      |        145 |         46 |         20 |        211 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\selector.h                      | C++      |          4 |          0 |          6 |         10 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\setting.h                       | C++      |         39 |          2 |         16 |         57 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\stream.h                        | C++      |        109 |          6 |         21 |        136 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\extend\timer.h                         | C++      |         65 |          1 |         12 |         78 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\graphic\api\graphic.h                  | C++      |          4 |          0 |          6 |         10 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\graphic\api\image.h                    | C++      |         31 |          2 |          9 |         42 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\graphic\api\renderer.h                 | C++      |         11 |          0 |         10 |         21 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\graphic\api\texture.h                  | C++      |         12 |          1 |          5 |         18 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\graphic\api\window.h                   | C++      |         26 |          0 |          7 |         33 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\graphic\graph.h                        | C++      |          6 |          0 |          2 |          8 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\imgui\imgui.h                          | C++      |         37 |          0 |         10 |         47 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\math\line.h                            | C++      |         28 |          0 |          9 |         37 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\math\math.h                            | C++      |          9 |          0 |          3 |         12 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\math\matrix.h                          | C++      |        244 |         11 |         27 |        282 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\math\rectangle.h                       | C++      |         97 |          0 |         17 |        114 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\math\rotation.h                        | C++      |         26 |          3 |         11 |         40 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\math\transform.h                       | C++      |         24 |          0 |          7 |         31 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\math\util.h                            | C++      |         75 |         34 |         19 |        128 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\math\vector.h                          | C++      |        304 |         23 |         38 |        365 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\math\vector_post.h                     | C++      |        241 |         38 |         47 |        326 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nda\NDA.h                              | C++      |          6 |          0 |          2 |          8 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nda\config.h                           | C++      |          9 |          0 |          4 |         13 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nda\container\pool.h                   | C++      |          9 |          0 |          9 |         18 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nda\container\tree.h                   | C++      |         95 |          0 |         21 |        116 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nda\core\bitmap.h                      | C++      |        105 |          0 |         19 |        124 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nda\core\display_object.h              | C++      |        119 |         24 |         32 |        175 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nda\core\shape.h                       | C++      |          7 |          0 |          6 |         13 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nda\core\sprite.h                      | C++      |         10 |          0 |          5 |         15 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nda\core\stage.h                       | C++      |         13 |          0 |          8 |         21 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nda\defined.h                          | C++      |         20 |          0 |          8 |         28 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nda\depend.h                           | C++      |          4 |          0 |          2 |          6 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nda\effect\blend.h                     | C++      |         21 |          0 |          5 |         26 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nda\nda.vcxproj                        | XML      |        224 |          0 |          0 |        224 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\NGL.h                             | C++      |         26 |          0 |          8 |         34 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\NGL.hpp                           | C++      |          2 |          0 |          2 |          4 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\api\renderer.h                    | C++      |         19 |          0 |         10 |         29 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\api\renderer.hpp                  | C++      |         10 |          0 |          6 |         16 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\api\shader.h                      | C++      |         41 |          0 |         13 |         54 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\api\texture.h                     | C++      |         41 |          0 |         11 |         52 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\api\vertex.h                      | C++      |          6 |          0 |          6 |         12 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\api\vertex_array.h                | C++      |        276 |          3 |         45 |        324 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\config.h                          | C++      |         13 |          0 |          5 |         18 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\context.h                         | C++      |        107 |          9 |         24 |        140 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\defined.h                         | C++      |         25 |          0 |         11 |         36 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\fw\glfw.h                         | C++      |         92 |          1 |         19 |        112 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\gl\blend.h                        | C++      |         19 |          0 |          5 |         24 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\gl\buffer.h                       | C++      |         41 |          0 |         12 |         53 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\gl\error.h                        | C++      |         20 |          1 |          7 |         28 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\gl\framebuffer.h                  | C++      |         32 |          1 |          8 |         41 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\gl\gl.h                           | C++      |         11 |          0 |          2 |         13 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\gl\render.h                       | C++      |         29 |          5 |          7 |         41 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\gl\renderbuffer.h                 | C++      |         22 |          0 |          8 |         30 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\gl\shader.h                       | C++      |         96 |          1 |         14 |        111 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\gl\space.h                        | C++      |          8 |          0 |          9 |         17 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\gl\state.h                        | C++      |         23 |          0 |          7 |         30 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\gl\texture.h                      | C++      |         49 |          0 |         12 |         61 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\gl\vertex.h                       | C++      |        110 |          0 |         32 |        142 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\gl\vertex_array.h                 | C++      |         58 |         21 |         14 |         93 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\gl_enum.h                         | C++      |        276 |          0 |         28 |        304 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl2\opengl.h                          | C++      |          3 |          0 |          2 |          5 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\NGL.h                              | C++      |         28 |          3 |         10 |         41 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\NGL.hpp                            | C++      |          9 |          4 |          5 |         18 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\base\buffer.h                      | C++      |         27 |         15 |          7 |         49 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\base\buffer.hpp                    | C++      |         62 |          0 |         10 |         72 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\base\buffer_target.h               | C++      |         13 |          0 |          6 |         19 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\base\object.h                      | C++      |         13 |          0 |          6 |         19 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\base\opengl.h                      | C++      |         22 |          6 |         14 |         42 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\base\opengl.hpp                    | C++      |         21 |          0 |          6 |         27 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\base\state.h                       | C++      |         20 |          0 |          8 |         28 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\base\target.h                      | C++      |         21 |          0 |          8 |         29 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\config.h                           | C++      |         13 |          0 |          5 |         18 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\defined.h                          | C++      |         27 |          0 |         11 |         38 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\error.h                            | C++      |         20 |          1 |          7 |         28 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\gl_enum.h                          | C++      |        281 |          0 |         28 |        309 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\glfw.h                             | C++      |        107 |          1 |         16 |        124 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\ngl.vcxproj                        | XML      |        177 |          0 |          0 |        177 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\opengl.h                           | C++      |          3 |          0 |          2 |          5 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\shader\shader.h                    | C++      |         70 |          1 |         15 |         86 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\shader\shader.hpp                  | C++      |          7 |          0 |          5 |         12 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\shader\source.h                    | C++      |         63 |          0 |          8 |         71 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\texture\texture.h                  | C++      |         87 |          0 |         21 |        108 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\texture\texture.hpp                | C++      |          7 |          0 |          5 |         12 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\array\array.h               | C++      |         57 |          1 |         19 |         77 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\array\base.h                | C++      |        123 |         15 |         16 |        154 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\array\base.hpp              | C++      |         10 |          0 |         10 |         20 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\array\indices.h             | C++      |         69 |          0 |          8 |         77 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\array\line.h                | C++      |         73 |          0 |          8 |         81 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\array\polygon.h             | C++      |        123 |          0 |          8 |        131 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\concepts.h                  | C++      |         26 |         37 |         10 |         73 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\indices.h                   | C++      |         22 |          0 |         10 |         32 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\indices.hpp                 | C++      |         19 |          0 |         10 |         29 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\trait.h                     | C++      |         35 |         14 |          6 |         55 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\vertex.h                    | C++      |         83 |          0 |         14 |         97 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\vertex.hpp                  | C++      |         27 |          0 |          6 |         33 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\vertex_buffer.h             | C++      |         35 |          0 |         12 |         47 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\vertex_buffer.hpp           | C++      |         16 |          0 |          7 |         23 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\vertex_format.h             | C++      |         62 |         30 |         23 |        115 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\NSL.h                              | C++      |         13 |          0 |          9 |         22 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\NSL.hpp                            | C++      |          6 |          0 |          2 |          8 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\NSL.vcxproj                        | XML      |        214 |          0 |          0 |        214 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\defined.h                          | C++      |         13 |          0 |          9 |         22 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\depend.h                           | C++      |         14 |          0 |          5 |         19 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\file\device_file.h                 | C++      |         10 |          0 |          6 |         16 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\file\file.h                        | C++      |         85 |          1 |         21 |        107 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\file\file.hpp                      | C++      |         42 |          0 |         16 |         58 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\io\GPIO.hpp                        | C++      |        168 |          2 |         36 |        206 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\io\MultiplexIO.h                   | C++      |         36 |          0 |         10 |         46 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\io\MultiplexIO.hpp                 | C++      |         21 |          1 |          5 |         27 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\media\V4L2.h                       | C++      |         47 |          0 |         18 |         65 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\media\V4L2.hpp                     | C++      |        280 |         10 |         66 |        356 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\media\frame_buffer.h               | C++      |         23 |          0 |         12 |         35 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\media\frame_buffer.hpp             | C++      |         59 |          0 |         18 |         77 |
| g:\Projects\C_CPP\Clion\NGS\include\NGS\nsw\NSW.h                              | C++      |          5 |          0 |          3 |          8 |
