"filename", "language", "C++", "XML", "comment", "blank", "total"
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\error.h", "C++", 20, 0, 1, 7, 28
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\gl_enum.h", "C++", 281, 0, 0, 28, 309
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\glfw.h", "C++", 112, 0, 1, 16, 129
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\ngl.vcxproj", "XML", 0, 177, 0, 0, 177
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\opengl.h", "C++", 3, 0, 0, 2, 5
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\shader\shader.h", "C++", 85, 0, 1, 15, 101
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\shader\shader.hpp", "C++", 7, 0, 0, 5, 12
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\shader\source.h", "C++", 63, 0, 0, 8, 71
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\texture\image_view.h", "C++", 28, 0, 0, 11, 39
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\texture\texture.h", "C++", 105, 0, 0, 26, 131
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\texture\texture.hpp", "C++", 10, 0, 0, 5, 15
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\utils\camera.h", "C++", 43, 0, 0, 10, 53
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\utils\renderer.h", "C++", 63, 0, 0, 21, 84
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\array\array.h", "C++", 62, 0, 3, 20, 85
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\array\base.h", "C++", 123, 0, 15, 18, 156
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\array\base.hpp", "C++", 10, 0, 0, 10, 20
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\array\indices.h", "C++", 57, 0, 0, 8, 65
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\array\line.h", "C++", 61, 0, 0, 7, 68
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\array\polygon.h", "C++", 109, 0, 0, 8, 117
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\concepts.h", "C++", 26, 0, 37, 10, 73
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\ctrl\default.h", "C++", 19, 0, 0, 9, 28
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\ctrl\line.h", "C++", 23, 0, 0, 8, 31
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\ctrl\polygon.h", "C++", 25, 0, 0, 8, 33
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\ctrl\vertex.h", "C++", 20, 0, 0, 10, 30
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\indices.h", "C++", 31, 0, 0, 12, 43
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\indices.hpp", "C++", 19, 0, 0, 10, 29
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\interface\IIndicesCtrl.h", "C++", 16, 0, 0, 7, 23
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\trait.h", "C++", 35, 0, 14, 6, 55
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\vertex.h", "C++", 83, 0, 0, 14, 97
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\vertex.hpp", "C++", 27, 0, 0, 6, 33
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\vertex_buffer.h", "C++", 35, 0, 0, 12, 47
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\vertex_buffer.hpp", "C++", 16, 0, 0, 7, 23
"g:\Projects\C_CPP\Clion\NGS\include\NGS\ngl\vertex\vertex_format.h", "C++", 62, 0, 30, 23, 115
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\NSL.h", "C++", 14, 0, 0, 10, 24
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\NSL.hpp", "C++", 7, 0, 0, 3, 10
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\NSL.vcxproj", "XML", 0, 220, 0, 0, 220
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\bus\i2c\I2C.hpp", "C++", 117, 0, 1, 38, 156
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\defined.h", "C++", 13, 0, 0, 9, 22
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\depend.h", "C++", 14, 0, 0, 5, 19
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\file\device_file.h", "C++", 10, 0, 0, 6, 16
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\file\file.h", "C++", 85, 0, 1, 21, 107
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\file\file.hpp", "C++", 42, 0, 0, 16, 58
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\io\GPIO.hpp", "C++", 168, 0, 2, 36, 206
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\io\MultiplexIO.h", "C++", 36, 0, 0, 10, 46
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\io\MultiplexIO.hpp", "C++", 21, 0, 1, 5, 27
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\media\V4L2.h", "C++", 47, 0, 0, 18, 65
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\media\V4L2.hpp", "C++", 280, 0, 10, 66, 356
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\media\frame_buffer.h", "C++", 23, 0, 0, 12, 35
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsl\media\frame_buffer.hpp", "C++", 59, 0, 0, 18, 77
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsw\NSW.h", "C++", 6, 0, 0, 4, 10
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsw\NSW.hpp", "C++", 4, 0, 0, 3, 7
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsw\bus\UART.hpp", "C++", 23, 0, 0, 10, 33
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsw\bus\serial_port.hpp", "C++", 81, 0, 0, 22, 103
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsw\defined.h", "C++", 9, 0, 0, 5, 14
"g:\Projects\C_CPP\Clion\NGS\include\NGS\nsw\depend.h", "C++", 2, 0, 0, 1, 3
"Total", "-", 10941, 946, 957, 2961, 15805
